start_station;end_station;start_date;end_date;distance;speed
Marie-Anne / St-Hubert;de Mentana / Marie-Anne;2022-07-04 20:58:18;2022-07-04 20:58:18;0.17;Infinity
St-Hubert / Duluth;de Mentana / Marie-Anne;2022-08-02 16:24:40;2022-08-02 16:24:47;0.49;0.25
Parc du Pélican (1ère avenue / Masson);Marché Atwater;2022-10-23 17:27:24;2022-10-23 17:29:45;7.23;0.18
Boyer / du Mont-Royal;de Mentana / Marie-Anne;2022-08-01 09:02:09;2022-08-01 09:02:14;0.22;0.16
Milton / Clark;Clark / Prince-Arthur;2021-06-30 04:06:05;2021-06-30 04:06:10;0.20;0.14
